id,StageName,Opportunity_Origin__c,DNB_Scoring_Rate__c,Current_Balance__c,Applicant_Type__c,Opp_number__C,Multiple_Lenders_Hardship__c,income_as_a_of_DP200_income__c,Deposit_spent_on_DOD__c,DP_Monthly_avg_of_SACC_repayments__c,Monthly_ongoing_financial_commitments__c,DP_Primary_income_frequency__c,DP_Primary_income_last_pay_date__c,DP_enders_with_uncleared_dishonours_233__c,Primary_regular_benefit_frequency__c,Last_pay_date_for_largest_inc_src_302__c,Largest_income_source_day_of_week__c,Next_pay_date_for_largest_income_source__c,Frequency_for_largest_income_source__c,Primary_regular_benefit_last_pay_date__c,loan_dishonours__c,Primary_regular_benefit_monthly_amount__c,Courts_and_Fines_transactions__c,Total_monthly_income_ongoin_Reg_231__c,DP_Total_Monthly_Benefit_Income__c,DP_Dishonours_Across_Primary_Acct_244__c,DP_No_Direct_Debits_On_Primary_Acct_355__c,DP_Budget_Management_Services__c,Hardship_Indicator_Gambling__c,DP_Monthly_rent_amount_236__c,Amount_of_SACC_commitments_due__c,Largest_income_Src_Avg_freq__c,Largest_income_Src_last_payment_amt__c,Deposits_since_last_SACC_dishonour__c,SACC_commitments_due_next_month__c,Total_monthly_credits__c,agency_collection_providers__c,Collection_agency_transactions__c,Average_monthly_amount_of_Courts_and_Fin__c,Courts_and_Fines_providers__c,income_DP200_spend_on_high_risk_merch__c,most_recent_loan_has_no_repayments__c,Deposits_since_last_dishonour__c,Income_source_is_other_income_549__c,Bank_Report_Gov_Benefit__c,Income_source_is_a_government_benefit__c,Summary_Income__c,Summary_Expenses__c,Rent_Mortgage__c,Summary_Total__c,Loan_Amount__c,Total_Repayment_Amount__c
0062x00000EcVFiAAN,Closed Lost,MoneySpot,,,Existing Client-No Loan Granted Ever,6360993,9.74,19.43,67.75,0,0,4,28/08/2023,0,2,01/08/2023,2,15/08/2023,2,01/08/2023,0,1257.3672,0,1317.0337,1292,0,6,0,100.29,0,0,578.734,483.83,3,0,6647,0,0,0,0,18.97,0,3,0,1,1,1352,899,200,253,2000,2560
0062x00000Ebt4qAAB,Closed Lost,QuickCash,,,Existing Client-No Loan Granted Ever,6317170,18.78,0,50.22,3,503,2,16/08/2023,0,0,16/08/2023,3,30/08/2023,2,,0,0,7,6651.4132,0,0,0,0,0.22,0,0,1240.7483,1370.74,6,0,9966,0,0,47,1,0.06,0,6,0,0,0,4333.33,400,600,3333.33,2000,2560
0062x00000EcUVwAAN,Closed Lost,MoneySpot,,,Existing Client-No Loan Granted Ever,6361389,41.73,0,99.68,0,116.5593,4,23/08/2023,2,0,23/08/2023,3,,4,,12,0,0,1313.1033,0,1,4,0,127.57,0,0,65.6785,30,28,0,3686,1,13,0,0,21.22,0,4,1,0,0,3206.67,400,100,2706.67,2000,2560
0062x00000EcV7FAAV,Closed Lost,MoneySpot,,,Existing Client-No Loan Granted Ever,6360883,30.22,0,21.5,0,264,1,25/08/2023,0,0,25/08/2023,5,01/09/2023,1,,0,0,1,1044.6666,0,0,11,0,0,0,0,241.0769,200,13,0,8808,0,0,185,1,0,0,13,1,0,0,1564,400,1700,-536,2000,2560
0062x00000EcUTPAA3,Closed Lost,MoneySpot,,,New Client-New Loan,6360382,6691.34,0,53.92,0,1190.3699,4,07/08/2023,1,0,07/08/2023,1,,4,,2,0,7,17.8333,0,6,24,0,24717.8,0,0,17.8333,3.5,3,0,16441,0,0,129,1,26.81,0,0,1,0,0,0,0,1800,-1800,2000,2560
0062x00000EcWt9AAF,Closed Lost,MoneySpot,,,Existing Client-No Loan Granted Ever,6362282,0,0,100,0,0,0,,0,0,,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157,1,4,0,0,0,0,0,0,0,0,2000,0,1320,680,2000,2560
0062x00000EcWk3AAF,Closed Lost,QuickCash,,,Existing Client-No Loan Granted Ever,6362165,19.83,0,97.85,235,158.4,2,09/08/2023,2,0,09/08/2023,3,23/08/2023,2,,8,0,0,6668.8164,0,8,15,0,0,0,316.8,2165.505,978.65,5,2.8,11296,1,14,0,0,0,0,0,0,0,0,4593.98,899,0,3694.98,2000,2560
0062x00000EcXMpAAN,Closed Lost,QuickCash,,,New Client-New Loan,6362611,0,8.39,75.14,0,73.3333,0,,0,0,,0,,0,,0,0,0,0,545,1,10,0,0,0,0,0,0,0,0,6489,0,0,0,0,0,0,0,0,0,0,0,1500,0,-1500,2000,2560
0062x00000EcTHTAA3,Closed Lost,QuickCash,,,Existing Client-No Loan Granted Ever,6359476,1.57,15.81,55.87,0,37.56,2,23/08/2023,0,4,23/08/2023,3,06/09/2023,2,29/08/2023,0,922.33,0,4986.8493,964,0,3,0,0.42,0,0,1104.24,1101.48,7,0,6096,0,0,0,0,0.16,0,7,1,0,0,2491.11,899,550,1042.11,2000,2560
0062x00000EDUyAAAX,Closed Lost,MoneySpot,,,Existing Client-No Loan Granted Ever,5948086,78.34,0,62.01,0,0,4,18/07/2023,0,0,18/07/2023,2,,4,,0,0,0,5726.4266,0,0,0,0,123.93,0,0,564.5876,600,26,0,24853,0,0,0,0,24.4,0,26,1,0,0,6000,1499,1400,3101,2000,2560
